"Group.1","txparticipation","txexprimes","txnuls","txblancs","TXCAND_01","TXCAND_02","TXCAND_03","TXCAND_04","TXCAND_05","TXCAND_06","TXCAND_07","TXCAND_08","TXCAND_09","TXCAND_10","TXCAND_11","TXCAND_12","TXCAND_13","TXCAND_14","TXCAND_15","TXCAND_16","TXCAND_17","TXCAND_18","TXCAND_19","TXCAND_20","TXCAND_21","TXCAND_22","TXCAND_23","TXCAND_24","TXCAND_25","TXCAND_26"
"TN157",0.160308992794181,0.0179400464368474,1.21379119720369,1.06177673347399,1.09980216871648,3.04369062134232,0.733374911312584,0.688530583703394,2.88334450562615,1.51596640181204,0.179382399332125,0.433267253361916,2.4351277851103,1.51123685657601,0.74148279038878,1.83176184051399,0.562563445374842,1.66862176562012,2.75304550323924,0.995277592457359,1.75071577782402,2.12703843396526,2.50716606409121,2.16906515425557,1.21449261493215,2.83234918445871,0.979752374611917,0.361205116506437,1.47919107016341,0.599210510273509
"TN158",0.145948045085146,0.0168274430528365,0.819705768065993,0.919042010622922,1.93122291097975,2.92405600020163,1.10833635624795,0.676297493134598,2.14386317000356,1.74331014238279,0.25297044171614,0.416751508901309,3.22379218922724,1.3891821191655,0.720576946856131,2.21646931353556,0.652332879571983,1.80985104437728,1.71344504394216,0.826145268643836,1.51435757590072,1.88137065873675,2.23115844959763,1.67770674066235,1.13316630318273,2.19663487837872,1.2270567711935,0.609547557269008,1.59763276845132,0.455028006422673
"TN159",0.185850571006724,0.0303993162344575,0.917537581162457,1.17280845984983,0.989012171993086,2.14299311795348,1.26214981092041,0.676870697900966,2.30944552985428,1.3854197207179,0.219731418175437,0.456582554634285,1.63121127750609,0.843312228288487,0.811203415645706,1.6431559984898,0.583805831751368,1.35148982592659,1.60329551607139,1.20079007260673,1.70152604854989,1.53552887498491,1.98515792115621,1.52351731416766,0.869576299922875,1.89025793071038,1.47225051640904,0.492028885189182,1.82587856389646,0.622201284197775
"TN15A",0.15983089670835,0.0200753519209798,0.756852480620087,0.982248297260149,1.42950178151562,1.72366296470713,0.94324051500827,0.964511532701146,1.9772108842727,1.39766599629897,0.179209077331961,0.68279836480331,1.52836750344935,1.11034114462162,0.928982320276979,1.52876660071794,0.799215518350908,1.6173488839103,1.89917977331684,1.13089908803083,1.57082239390622,1.48827903626837,1.54285645237184,2.31911232243653,0.994454491262519,3.54245389410176,0.92604865434853,0.385698114537423,1.69809188484685,0.903834514366373
"TN15B",0.155898354242419,0.0242577083378901,1.09468103291384,1.14530199527889,1.3363933619442,2.03475407702848,0.82071560815183,0.898418398549321,1.42251997836197,2.18078626108295,0.210225050619229,0.553045046748034,2.00375057752235,1.48797531217783,0.743817310646787,2.02664466350653,0.55974252090465,1.70278248432128,1.25162289453949,1.02412648211188,2.36088042093492,2.07822993124169,1.7516207357293,1.96218472343684,0.94032854139926,2.06778392445354,0.656781694496115,0.342973771689882,1.43131135763619,0.489373220145398
"TN15C",0.198434700824872,0.0217363097315824,0.91875224356719,1.05087756257347,1.08481513154773,1.90203905684329,0.887615635586355,1.01605040188694,1.50309851202633,1.24974349028245,0.136064551794491,0.586970119344334,1.67906990092391,1.05927778014348,0.7044583690384,2.25666361200513,0.628586403354125,1.43553367847177,2.1524962970737,1.0020116134267,1.89854225916119,2.59845434709791,1.98814958898138,1.27896827059336,0.799874071120362,4.47510851743424,1.35993215069151,0.395855495558486,1.9134500852802,0.6712314437006
"TN15D",0.132728115002275,0.0229545039195804,1.0713412899138,0.825472263640336,1.18280103779657,2.19653908857573,1.07738464562425,0.669942417387241,1.51034939593035,1.11992997060848,0.147734875942575,0.412992625279533,1.67322836320741,1.0721518917664,0.799710670307595,2.81453136871297,0.550141996251616,1.80680276290412,1.66602474386565,1.10142617845897,1.52010129424631,2.52020549220173,2.07286868192332,1.29250563051446,0.784181138293886,2.60518314672578,1.085302678836,0.279777540575906,1.45999124529396,0.561115423378643
"TN15E",0.14724918299809,0.0216545579613355,1.00628429327542,1.15215241983874,1.2779333230865,2.90906719102179,0.837025531395758,0.884287078025929,1.80841190273732,1.36715991905877,0.239918203412344,0.518709227375178,1.7214585323899,1.9737622943671,0.914783763112246,1.57032683363354,0.609056497602802,2.2023729646829,1.52427598489616,1.0176644437284,1.89459515772271,1.66475020638953,1.83423405044073,1.54321351261467,0.945335218751145,2.23317322620955,1.41823840027026,0.45666057992202,1.63120765965715,0.668534876951516
"TN15F",0.104145955576448,0.0275847345381994,0.936139371819077,1.09661435416703,1.34770384176617,2.13890585646899,1.0179295022633,0.974790476442558,1.94683482989029,1.35171681952339,0.234247435486564,0.478855379972912,1.48910674469393,1.09631934105446,0.888638076956384,1.50602953194483,0.695527211687615,2.19489425864553,2.11263181050694,0.860853117782993,1.68923495678636,1.80006782478495,1.40245953598987,1.80787234557857,1.02938797649551,2.21758847361726,1.27708162480799,0.466697601347414,1.27979945925587,0.508708400133333
"TN15G",0.169637263315646,0.0154433393643544,1.10075645347979,1.08946748178692,1.62635627327059,2.45038837756895,0.941476353189411,0.752680714740305,1.97704849569309,1.42518200074833,0.153023706986718,0.458421387714846,2.13776591409075,1.22326251238345,0.684066563497089,1.87313125265027,0.638762464133642,1.62387621217533,2.18833447501996,0.898665559854841,1.96352851761096,1.69176614594012,1.81334028707133,1.3067226157154,0.908376498047234,3.11767659372373,0.879066383427811,0.287471248977739,1.4022904055571,0.667763596221767
"TN161",0.142056093032926,0.0202194540063189,1.19423813505085,1.0732877901934,2.2064653712146,1.80221500009284,0.93838367002775,0.872205592514324,0.955739747307032,1.43744387855249,0.210096702098464,0.48056279205464,1.41547568985533,1.74720822512872,0.915615237570178,2.14592370143597,0.632298504298217,1.52724270015807,2.10685072080044,1.08446949246366,1.98166230724339,2.71884810711923,2.98352335995033,1.85141575245329,1.31664512900969,1.81160585236048,1.06960203963794,0.361863965403304,1.78145102724032,0.620157855263409
"TN162",0.187217679604914,0.0239526314796695,0.787699248908111,1.17126988733464,1.02048196584661,1.63375847796629,1.67267078523737,1.37702938993449,1.19199115953624,1.69154693236993,0.204356060927449,0.498023036320431,1.77760316780847,1.17661143220933,0.848051299522521,2.02553712822705,1.4080013149477,1.95355767195129,1.66966964853446,0.999264604466158,1.50718317131552,1.49592598471991,1.90068216280631,2.18409593400713,0.884794418739268,1.72831968125868,0.866964209959247,0.549001259150766,1.62164751752049,0.642588099175316
"TN163",0.14253913491783,0.0178273454372908,0.789417412053077,1.14039815592467,1.24852137278606,1.7516250957869,1.09527761978237,1.28362670899008,1.21538304535108,1.43479505467021,0.378449023687398,0.443730916344765,1.3561459773606,1.244481200233,0.78605853144305,2.30434513344826,0.86450095241102,1.55705281296,2.09297884715411,1.410169365252,1.03005912427968,1.37476618804808,1.63341936445198,2.31179061572944,0.934524241390172,1.69343003488969,1.30583377727308,0.331249759901243,1.38458820409859,0.471720108686279
"TN164",0.187250335945976,0.0223401272652082,0.788437121545827,1.16297418196666,1.10566992460371,2.64383674797491,1.19146509513832,2.6457387818195,1.55663203465144,1.44551510336083,0.186662944679318,0.530526872711609,1.55656596405832,1.38504012955295,0.797523184461123,2.3038240514137,0.668958896092385,1.40919381864226,2.01914191325019,1.05948895883789,1.63521834403249,2.44217511424141,2.19821340620699,1.95293808936173,0.963475495546835,3.26139983468079,1.18540402174726,0.3503724631021,1.87855179374452,0.798436361537724
"TN165",0.252551834016093,0.0348998555103423,0.990780322283266,1.20132141420347,0.928279362739648,1.41132163947378,1.05009020444714,0.631491025025169,1.23225537716573,1.08424503252057,0.211267610781422,0.530211603360325,1.34965500435793,1.2914119077787,0.750386290299422,2.25879075740294,0.7036397126347,1.16139745323722,1.17669857276707,0.957091767188679,1.54573445266907,1.28837276180338,1.11959522229062,1.86941352265616,0.791639602698702,1.83514064696203,1.61148065352375,0.302739783710669,1.44275451702097,0.492473860952862
"TN166",0.172668880690255,0.0331136957891777,0.735614640680889,0.896963422272209,1.1613803280971,1.67514848565122,1.09566898888255,0.742058438704291,1.13304804168194,0.856843415206537,0.190488097160356,0.499920929173802,1.21536364819103,2.09052852560156,0.547552430286767,1.59369126616539,0.564646085342698,1.44632988270132,1.15898662632491,1.45911555678102,1.34652702495767,1.51490602726963,1.78419043474964,1.11254120969067,0.664634424592148,1.62737624019498,1.23084710762204,0.439571481248588,0.960244768989163,0.473040063876928
"TN171",0.126806195041605,0.0131838654218155,1.33769976048159,1.10449007531506,1.85933184499278,2.24307212300889,0.656808022766098,0.695827212762843,2.91754469100439,1.65691206531211,0.214699313924105,0.473682223175218,1.86792194770827,1.52882112337715,0.713876236541872,2.04458411411978,0.493876609472562,1.70693408614056,2.65995595243355,0.818887673995605,2.0172630380435,2.67241682982075,2.06315020565165,1.32643879685662,0.774385149416312,3.74459958076134,0.89295527727385,0.178448954466089,1.31772654912918,0.782196111374204
"TN172",0.153199404480432,0.0186087747483438,1.20347390970324,0.845450043108306,0.968304810735536,2.7490955854125,0.79158573759901,0.715801505217609,1.97035724991883,1.29031630095409,0.213782476508774,0.459063485065271,1.56713597960465,1.23550956966189,0.595585085236646,1.9446937382249,0.576787113064013,1.67068036913177,1.92728592158038,1.30604007013596,1.46049755835193,2.15834694580402,2.23519885484075,2.15763403184706,0.943821896249909,3.60599500831601,0.625811925843327,0.188932306689083,1.85765383931628,0.462077594898138
"TN173",0.232560699557802,0.0369679731797528,0.972851298644305,1.50574015787182,1.17475451462956,2.01536928731215,1.01208465750554,0.694721389686774,1.45004572713715,1.14506709586103,0.211866272878037,0.536689518737181,1.4641469211788,1.79737384795553,0.668170482269375,2.19628316238237,0.757528982958829,1.70020488778167,2.04658258705944,0.986937265773799,1.2839839013194,1.77428869051256,2.27200620490393,2.42309834804836,1.00059823823556,3.96877971459045,1.63788896741058,0.357583334824157,1.71288378730409,0.535081119995357
"TN174",0.253143589300438,0.0356712479544131,0.704415716792024,1.03347315902763,1.1762331031567,1.58354492049814,1.41043092677158,1.13473784080729,1.2825481648628,1.27604047064374,0.163330422375518,0.616254048203077,1.1678284537974,1.44171041581097,1.09736388855387,1.25773726799672,0.910893094086025,1.35315603256676,1.42376228813915,1.07687476716897,1.2982894866843,1.19162019737772,1.86473123762822,1.38338636395212,0.996132072972157,2.3796473947906,1.52216729159509,0.509198035060209,1.4601792408029,0.879353577172677
"TN175",0.220045117905471,0.0362010166841612,0.703557403780342,1.15232074621686,1.2887657041479,1.7325902391836,1.49385884581975,0.910818577076765,1.38233388116443,1.09563275520711,0.221865074883482,0.535133990825457,1.65145612273293,1.36883421786327,1.21343762333617,2.05936589525444,0.820371232157174,1.58492327895963,1.92548133931741,1.28272115298776,1.26274768655683,1.91813748001593,1.4718728279329,1.67553312151004,0.970992180543217,1.75354626373375,1.45225412911474,0.438929213132734,2.27020779104296,0.739316312302784
"TN176",0.179001309270119,0.0435397533055643,1.14492183724024,1.35717714558398,1.5065406181535,2.68355564455017,1.21448643853195,0.905181082896392,1.78291170243237,1.57979456247543,0.172742549333022,0.452981497919497,1.67056162286111,1.20452154265859,0.954096261176428,1.81692164616218,0.732891622721143,1.58777997290044,2.21258575637827,1.15254323188245,1.86345593598182,1.77661701520667,2.43864807204205,2.19463788256696,1.03625323019015,2.99414205903069,1.38367957671617,0.431032208141452,1.63645960155897,0.927935112461454
"TN177",0.180922958153459,0.0528901135613669,0.663045418365239,1.11475200647555,0.869586445539444,1.19880554359445,1.27962783934575,1.12893993017431,1.34102486808567,1.08469717846582,0.206387237385517,0.440550584345782,1.49579690463934,1.11555440860167,0.812375602329633,1.63624198232032,0.736927085145787,0.880456847782546,1.63682598835684,0.995884766530403,1.53349553878205,1.07890717126149,1.41014468755302,1.45310940726643,0.635457556604824,2.59955691387634,2.08304240706482,0.527416185536637,1.32346805726799,0.650120203635619
"TN178",0.197240037513308,0.0271530053991109,1.11269847041305,1.24814697141559,1.88323645118947,1.92980043661048,0.901184649815556,0.696014874814299,2.12823140019361,1.27936766111642,0.221201608972772,0.429719616046481,2.13727130070259,1.30692466312536,0.603853257948875,2.78688777212956,0.716651711505576,1.8780862762099,1.98684579608635,1.09146815782122,2.03047171198734,2.03667367905938,2.61884002933589,1.58929247823695,0.951828275547673,2.38626729847452,1.24748804348782,0.225037005191741,1.57612621643506,0.559229760578068
"TN179",0.138762749575331,0.0227267985265518,1.22606132236732,0.984773681267742,0.868164097930267,3.08011536045765,0.708163177332263,0.680328915969944,2.12215537082547,1.46789856421534,0.155652246745503,0.398274896901576,1.2404610857671,1.4323037066413,0.713507421991891,1.5681341404312,0.536531445682667,1.75103813588446,1.86776161566138,0.504003779241054,2.08073720438447,1.65231565163807,4.47213595499958,1.59071743073509,1.04262257988867,1.88195487261351,1.46858728382369,0.170268152108614,1.4266599759778,0.914051925648404
"TN17A",0.164212346964675,0.0239186616146684,0.776490657673746,1.38134588657861,1.46335862261253,2.23855928239989,1.29099523549119,1.48447243843586,1.37450811689375,1.62927164560935,0.264890378887491,0.575330134072613,2.43429872689701,1.74184010073386,0.628458991126469,1.87451425999844,0.822643292287925,4.12310562561766,1.63050177413448,1.15624874349091,1.48086016083523,1.66853504457381,2.94402134332514,1.44699596505216,0.830554491628794,2.22775077233271,1.19640921468696,0.510550635506023,1.89486190130573,0.527702062393706
"TN17B",0.13990794443429,0.02473781321004,0.999612041404861,1.18799221852063,0.948145401902425,2.93140524900867,1.32313857092216,1.04291997676926,2.56516181995618,1.44009595373109,0.18968401051603,0.567805770663498,2.31331167544613,1.19672689818643,0.6519662338088,1.8841121152562,0.506770287899421,1.38156016700774,1.69829218649543,1.32799364149116,1.3999448753567,2.48311152055831,2.04484205873777,1.47665309918448,0.864756593917146,1.96035430252742,1.42932440210956,0.192407821630772,1.3578522362678,0.674744095165619
"TN17C",0.137021521413311,0.0207201765646991,1.19091531112838,0.914740794992664,1.03554211690596,2.06483140500574,0.714919788785787,0.790804354806228,3.17825662456117,0.96043071218043,0.218320661241228,0.433191100400803,2.08998857764038,1.40016804016036,0.854888137389292,1.80809764630859,0.574748598890075,1.8709308715038,1.91190549728564,1.19271513011287,1.53454838295342,1.72765666132132,2.4456460735279,1.61384791411248,0.759836448498892,2.39075223728473,1.07409739518266,0.228902324690618,1.21794277485408,0.685010147162969
"TN17D",0.142100402299006,0.0299831192930572,1.11830743675344,1.18606754278146,0.965062810234363,2.45754192949806,1.08214148709981,1.13456882385799,1.74720379132927,1.34965443417906,0.428187895605117,0.414245226952332,1.80653888611169,1.39357403561934,1.05407224736457,2.85995961739729,0.56927560321345,1.94341931523621,2.13886954059864,1.4765100848068,1.54833952876533,1.55755064626632,1.67173645992044,1.3981642673519,0.755062575538582,1.62844366653192,1.36430266204911,0.27279561619278,1.10130597738534,0.631708070015308
"TN17E",0.142098832232301,0.0139827217394826,1.03842553296923,1.02556636252332,1.47705538352253,2.82570989568388,0.946215452253625,0.838763839118343,2.19653389870573,1.15026322985189,0.226452555172382,0.42605886370641,1.86004682905711,1.6746963435612,0.831269247726064,2.05731484239032,0.534658131390318,1.57040032601946,2.48931576568551,1.35470733377878,1.32604383252862,1.95161936629976,1.39331908604354,1.3652951815591,0.95178318292108,2.16095384908726,1.21040099481529,0.232895902446911,1.06204824665011,0.687026514393441
"TN211",0.194563940740312,0.0386274684628163,0.919773595479384,1.22866977131081,1.69447527855716,2.39332442057781,1.06184646810659,0.827460610326338,1.91007006565692,6.86483924193097,0.213104178172489,0.525409186017478,1.98672807579186,1.54007861650693,0.814915213185435,2.14748876681005,0.764538329795269,1.46343587173942,1.85519326735639,1.16130770964132,1.52435097452594,1.4870869636911,1.86201790418055,2.26046566999057,0.991091399700988,3.26060021772501,1.19546341838751,0.328370151293272,1.62926538633548,0.859850502467226
"TN212",0.228177250146126,0.0390615589992412,1.02390921674193,1.54284178967415,1.2026786844291,2.0785996847947,0.831916136654219,1.014731908314,1.68413879876401,1.71753955693301,0.158691898847439,0.610283909243171,2.64375946820899,1.5961616509227,1.04231484689434,1.89875476073225,0.740758384828562,1.73575357435469,2.57210079105366,1.31471434364355,1.82118425239461,1.77168288303013,1.98663171937545,1.80742735415148,0.948301215671858,2.69579227297537,1.11369141707976,0.308968419423672,1.46443621857573,1.08814202307333
"TN213",0.18915195176418,0.034377677092666,0.747117888987441,0.74215689229952,1.26626380774118,2.05775943478061,1.27157037813863,0.856545691464895,1.00744015151956,1.40580428733231,0.151967560072912,0.615020069402416,1.65817623362117,1.4393519972961,0.827663917212747,1.95629452856462,1.03127307862747,1.22502890270621,1.65136558857851,0.898606976225676,1.16784260938466,1.34904792775758,1.25178972562943,1.36467525677795,0.722958320911676,1.77203446319214,1.49429935492026,0.503480048000032,1.22639810618866,1.09024087479046
"TN214",0.271769298723013,0.0584701937724633,0.830868000515274,1.26233625569895,1.10038118943087,1.72895776685112,1.31880041503484,1.03583780553939,1.39591200605685,1.13189216551726,0.230292290525979,0.579191882533146,1.18874143058048,1.49469512140543,0.832176795211145,1.18825239100383,0.810776292234933,1.43023637079516,1.31202346625288,1.10206365155877,1.19938820660833,1.08716882781413,1.55363963823753,1.63571323817942,0.931155258636031,1.87401435812155,1.57367239508135,0.450260281021798,1.22488580847553,0.598642399440961
"TN215",0.166574470214972,0.043426100394099,0.937195836865354,1.24945378694893,1.33470288391388,4.18872946673028,1.57263753848434,1.18428586016302,1.48807897305505,1.7122188223178,0.272291644238542,0.590710931982071,1.53597618470143,1.4747962803485,0.968452012140235,1.82445832928121,0.847149862078417,1.71520195050883,1.52240533245566,1.28863331513755,1.38806206846679,1.36182777062849,2.52907591848423,2.31404243006167,0.951413978337414,1.72853292959635,1.37942436472788,0.439920989257927,1.9033713495026,0.667386517079935
"TN216",0.212275436578248,0.0449600216677799,0.80917403994891,0.966951340840984,1.37432934373682,1.78038003988467,1.02133306727579,0.765927657855381,1.28365632826096,1.54640951885327,0.185148966476787,0.823629912654991,1.40852845526109,1.98005390140814,0.87349054849389,2.0729588376109,0.708914055201795,1.40745556415475,1.51998668890184,1.30542224729333,1.45015985079044,2.32521344359306,1.39361221631119,1.67581072213615,1.10201244290604,1.65291582526152,1.63834496570497,0.346374695476052,1.06713572178725,1.12471269921053
"TN217",0.180595703718843,0.0405297759621726,0.780003279084013,1.22796375404387,1.16667359443726,2.10480370759516,1.00120508877555,0.854015261928939,1.9854892812112,2.22267388427807,0.226606166032594,0.680655452902518,1.81725330820508,2.22385019722947,0.864605975414126,3.09607799145144,0.851293025741033,1.66509578659973,2.22636618866279,1.39438448863071,2.28114703539746,1.91931221689646,2.10964844525061,2.15023994610602,0.789498841340342,1.97916265287121,1.92925389377871,0.482869614698213,2.81550308741442,1.10770952249446
"TN218",0.208374639861837,0.0368672353712524,0.841252176752615,0.896539705031723,1.79405486426809,2.18876527315756,1.29535427194583,0.888905864199454,1.65879132801653,1.06359340620547,0.242792782177246,0.481898346587508,1.44941267570179,1.3626000205318,0.654607082676968,1.1401682926189,0.729700802691059,1.45485724604849,1.18116147582487,1.4752763568966,1.66213657344384,1.42018571787901,1.98967521351124,2.00712375149855,0.880036453066649,3.60555127546399,2.07576022520012,0.376400394426672,1.57754426003987,0.639336316852898
"TN219",0.197042632019892,0.0278699986949545,1.10450774235406,1.24075077698751,1.65957989828786,2.20981608240827,1.54541062341761,0.872706926298589,1.64784438517658,1.94934936986496,0.25542714708391,0.441249762199172,1.81662318426973,1.55296791218051,0.911203665564201,3.28137596310567,0.981866569449829,1.75618416942268,1.82593035475026,1.41173633482526,2.49722775283063,1.99370756042506,2.23683763837914,1.8624301782465,1.27783373058308,2.85333812604438,1.65592147565884,0.32506696682897,1.4926546973456,0.861721911979379
"TN221",0.190470855329521,0.0276106611073611,1.23801912431179,1.27998662578405,1.2262452855488,2.39980542363555,0.881072369801574,0.900345946707504,1.59194142409569,1.45285056963493,0.185771602219299,0.531540130322236,1.94439380567551,1.50105877834522,0.877580310283413,1.85109857220844,0.71470467498169,1.91592355643432,2.47975470968418,1.05395864411914,2.32670686231372,1.83392446034028,1.77963859729399,2.05317741267004,0.90277281744669,2.90096725258229,2.04099047803956,0.34836787967533,1.93258886284403,0.725655397752847
"TN222",0.266679904334308,0.0430135282556299,0.930650411120772,1.13404806889334,1.30611097460399,2.0906854040957,1.0420370866919,0.930997607360774,1.6149542702553,2.15596439754154,0.220722968199484,0.603919534495397,2.6383881630149,1.31564621820808,0.645049123910826,2.54082914883275,0.893852260585756,1.73148618479712,1.84934740038057,1.72734562324526,1.49583250335322,1.66945674555985,2.68817716163835,1.82924370098853,0.750882863367249,2.13885422310388,1.52391670681529,0.373748251111907,1.77959034977101,0.76479687013656
"TN223",0.170997468121105,0.0270704366724966,1.06605310648093,0.971575607102525,1.13113666397276,1.38356134031041,0.709048766076968,0.893152581130915,2.20347396006319,1.58402017382276,0.179439676954622,0.537383203118202,1.50675039161511,1.55259860093763,0.872702905019898,2.10945399746035,0.538736516559108,1.48419278799244,2.81483406256956,1.76542446613168,1.36621480390861,1.12502010271402,1.38918048439956,1.89259666271085,0.792911910175416,1.43572816398011,1.11313184382386,0.379166092879982,1.55337964900569,0.578143279285418
"TN224",0.250943652280165,0.0459508726943711,0.992780183354342,1.30394562661179,0.968927941433037,1.74799064612855,0.880528581285038,1.00025848885014,1.68902723381682,1.8468688602641,0.243495427368836,0.592550068472571,1.95650127874296,1.11419066718749,0.676648342583207,1.54368307177502,0.948031342103889,1.76071455712199,1.76097144132692,1.01120528815444,1.19511518688407,2.01148290078783,1.77213204101858,1.92085269168815,0.886841295230155,2.71871611468027,1.13814896750544,0.503807311140842,1.56770128105104,1.00448849152409
"TN225",0.230246717558146,0.042990552162908,0.720659154971401,1.24142898440981,1.27513536563077,1.09861407716235,0.993893455221809,0.984860427553098,1.18557855003683,1.45853179608355,0.271074192258334,0.640662321416767,1.4932382289586,0.987147728339857,0.634737597604532,1.35368260684565,0.708538713672171,1.2030287399686,1.27643126000487,0.80056202131699,1.54349890596797,1.5075175562794,1.47482109643904,1.80691623170347,0.861314459637752,1.84979399864928,1.43979392978056,0.521409979398409,1.17179330893295,0.663806818724962
"TN226",0.244645501486659,0.0487973446061852,0.643041595558958,0.89328769734068,1.23002612935365,1.26335787152247,1.35489486952372,0.895966128043241,1.08546751575632,1.25183238350536,0.273730959985608,0.615147195376991,1.71410589377323,1.02728991032781,0.965674384279726,1.78092774556688,0.836159694005555,1.23724799790405,1.34124424111875,0.825504616229864,1.26526079251912,1.53695251798262,1.95053716971818,1.54264396935393,0.623298882093565,1.97270409889421,2.07053054475035,0.503743968028623,1.59929747041028,0.775193681761513
"TN227",0.242150733286616,0.0330987827382863,0.842930099329369,1.73406023690777,1.07989673730077,1.6830768162769,1.5193844947518,1.15932997584798,1.97162286764007,2.39625458163367,0.204478245078736,0.634778285972205,1.61140666723498,1.28396297706411,0.877117122070505,1.58208443879668,0.842937270566771,1.5108502611891,2.18487334147439,1.55563978645432,1.75799011385807,1.45311965547637,1.76542286598779,2.89869309386517,0.861440064083833,2.12005802769998,1.7209588595307,0.44935960621498,2.0158739869061,0.79084867320875
"TN228",0.188288221212039,0.0381245122808122,0.772355976510844,1.24591064794903,0.894809780643671,1.26977397985176,1.25683148827696,1.02559934270684,1.09104778280054,0.917740151572781,0.199639663921546,0.587041148157705,1.14464234459657,1.24018494760056,0.789034338290981,1.50571457044623,0.968116861747665,1.24337582502937,1.64069706369621,1.04682446913976,1.891650755698,1.04253833658623,1.48110439603282,1.48538641983009,0.806115454726666,1.72728671753477,1.42255757403058,0.312068239247973,1.26035512739135,0.550640661901531
"TN229",0.18963243202113,0.037026075926462,0.755041889007066,0.98462050038356,1.35618545191257,2.33309987744105,1.25805309241846,1.20085574092626,1.79200216862863,1.50778500865856,0.249319278591,0.548473869396565,1.29087058831726,1.01489125434791,0.742743923040161,1.63791575518687,0.772698650499866,1.90109862327857,1.43620817883367,1.32770589503375,1.31206703875907,1.89807008026365,1.7919552535195,1.53633822579702,1.05019832688017,2.12925770853765,1.44578288324708,0.421569550412205,1.35275002472765,0.572195492191567
"TN231",0.148267385677562,0.028366249626107,1.03976311189343,1.13064850335906,1.43706775511583,1.6469189094161,0.769232214225417,0.826605606892831,1.81356166836163,1.54242045331206,0.173194192936249,0.644583863956632,2.02371846493009,1.29314867169799,0.565612420198272,2.07483804660433,0.911275161374498,2.70606733235281,2.6966741762592,1.22940015096095,2.31124909969138,1.40337442939611,1.62523284430393,1.40296864172811,1.09464811478947,4.8326549700916,0.956675003775462,0.337115428783873,1.88816623039286,0.454948815249741
"TN232",0.164385280871657,0.032946503028007,0.972700308633308,1.30299813488095,1.75578977430927,2.43203105643995,0.873904929275026,0.978283578193813,2.30794432159837,2.0025092463725,0.149139011963081,0.818772088477311,2.15442554227982,1.50464859504399,0.783059750697653,1.57475215558706,0.768529063387119,1.60494467987057,2.79392184490723,2.07079546121427,2.29440014027382,1.48123206922702,2.39606102801902,1.95190697227157,1.072243926578,2.58268437893154,2.12365362651019,0.356298190862357,2.04517221848945,0.872786074545639
"TN233",0.292466705382501,0.0537473199430264,0.790243776624502,1.18518398878516,1.40550855200776,1.95075463747798,1.4034130362689,0.921089624342227,1.3797665259642,1.42478516968304,0.143151784315284,0.62861186506999,2.11901340906345,1.11188764904097,1.20671473088408,1.72491233484924,0.762822001000331,1.44509232184854,1.61900717856267,1.48881743988296,1.6180967553452,1.31208632991538,1.83231592183041,1.72417755577488,0.711007301738766,2.10982802316099,2.03655719029091,0.487657922831632,1.65744956564765,0.669192547258837
"TN234",0.210095117432493,0.0438670307812637,0.909234365208384,1.07742260834346,1.83293362537288,2.5893695251062,1.837930810313,1.40295174917099,2.06934873487797,1.68060009848826,0.17073186822552,0.986590788895101,1.64166522125359,1.34784095840416,1.22510527849664,2.06431992798451,0.979200475203985,1.63979718336481,1.91098698359229,1.55175305332416,1.45835424804476,2.05727015885105,1.65435437825919,2.40782454668505,0.942186467083754,2.79018035017988,1.47023242179346,0.68681688595029,1.73910694483416,0.776480732255547
"TN235",0.2015933122481,0.0353473326834852,0.845367165662192,1.10192215904429,1.07171962325625,1.94045013390055,1.64197694837613,1.18954280503756,1.78187976424001,1.48537128727608,0.213320370305974,0.706193661635315,1.37383736451423,1.5754497895547,1.08382104961038,1.64398987305357,1.07007430251593,2.08155077594894,1.86047794531397,1.44601099362237,1.94661403883642,2.29979850819284,1.76399041647258,1.41917444991501,0.924512776855236,2.2460974925292,1.33934268484233,0.477666893658896,2.08410856042977,0.957269408779791
"TN236",0.148360758012435,0.0378667355994554,0.745505197718585,1.19498103252797,1.25670418411537,2.14508428572207,2.03926127480234,1.85810417231889,1.49751385733641,1.61190056900531,0.137625713407731,0.805403507006214,1.16140628360949,1.50306152368769,1.1631493705292,1.01536190559242,0.851064235909084,1.32487452295451,2.02165213369039,1.04934066009905,1.24115354325948,2.04288924175987,1.5861650066119,3.07804107240474,0.712424656942591,2.67744160329449,1.9505810166669,0.411625807548683,1.99716406778049,0.631103981431413
"TN237",0.207584329393512,0.0273105534057643,0.873158021786988,0.941622639487055,2.06448639456198,1.26781005408075,1.48330855670752,1.13629146383401,1.62304594283122,1.26031382857686,0.244139696575204,0.567502913460983,1.42554355535198,3.3166247903554,1.25701970786196,1.6400496851917,0.900724718648308,1.48893956058974,1.27475931596102,1.64182824923924,1.43877444380029,2.68317072062185,1.75354945741159,1.81399322726724,0.576983144474479,2.14863294229379,1.30764050154829,0.302961358892423,2.34323796528918,0.753625022571751
